Psalm_94_38_152320_157880|weic zuqc ziouv zungv maiv guangc ninh ganh nyei baeqc fingx
Psalm_94_39_157880_162520|ninh maiv leih guangc ninh nzipc daaih nyei buonc
Psalm_94_40_162520_168680|siemv nyei jauv ziouc aengx nzuonx daaih gan baengh fim nyei leiz
Psalm_94_41_168680_173560|yietc zungv hnyouv zingx nyei mienh yaac oix gan
Psalm_94_42_173560_178880|maaih haaix dauh weic yie jiez daaih ngaengc orqv mienh
Psalm_94_43_178880_183880|haaix dauh weic yie ngaengc jienv zoux orqv nyei mienh
Psalm_94_44_183880_187440|se gorngv ziouv  maiv tengx yie
Psalm_94_45_187440_192800|yie zungv siepv siepv nyei mingh yiem sekv nzieqc nyei deic bung
Psalm_94_46_192800_194840|yie gorngv
Psalm_94_47_194840_198240|yie nyei zaux caaiv piatv mi aqv
Psalm_94_48_198240_200520|o ziouv aac
Psalm_94_49_200520_206160|wuov zanc meih ziepc zuoqv nyei hnamv yie ziouc baav jienv yie
Psalm_94_50_206160_210920|yie maaih you nzauh kuonx hnyouv nyei sic camv nyei ziangh hoc
Psalm_94_51_210920_214800|meih orn yie nyei hnyouv bun yie njien youh
Psalm_94_52_214800_220440|waaic haic nyei gunv sic jien haih caux meih jiu tong nyei fai
Psalm_94_53_220440_225640|ninh mbuo longc leiz nyeic zoux waaic nyei sic
Psalm_94_54_225640_234520|ninh mbuo gapv zunv hoic kuv mienh nyei maengc yaac dingc daix maiv zoux dorngc nyei mienh
Psalm_94_55_234520_239160|mv baac ziouv se yie kaux wuonv nyei dorngx
Psalm_94_56_239160_241360|yie nyei tin hungh
Psalm_94_57_241360_245120|se yie ndaauh kaux nyei la bieiv
Psalm_94_58_245120_251320|ninh oix ziux ninh mbuo zoux dorngc nyei zuiz winh bun ninh mbuo
Psalm_94_59_251320_255920|weic ninh mbuo zoux nyei orqv sic mietc ninh mbuo
Psalm_94_60_255920_257440|ziouv
Psalm_94_61_257440_259560|yie mbuo nyei tin hungh
Psalm_94_62_259560_262200|oix mietc nzengc ninh mbuo
Psalm_95_2_5880_11200|daaih maah mbuo oix zuqc daaih baaux nzung ceng ziouv
Psalm_95_3_11200_17960|mbuo njien youh nyei heuc jienv ceng njoux yie mbuo nyei la bieiv
Psalm_95_4_17960_22840|mbuo oix zuqc daaih yiem ninh nyei nza hmien dor ziec ninh
Psalm_95_5_22840_27760|yaac oix zuqc njien youh nyei heuc jienv baaux nzung ceng ninh
Psalm_95_6_27760_31920|weic zuqc ziouv se hlo haic nyei tin hungh
Psalm_95_7_31920_34640|yaac zoux domh hungh diex
Psalm_95_8_34640_38280|gauh hlo jiex maanc zienh
Psalm_95_9_38280_43400|ndau ndiev ndo jiex nyei dorngx yiem ninh nyei buoz gu nyuoz
Psalm_95_10_43400_47600|hlang jiex nyei mbong yaac benx ninh nyei
Psalm_95_11_47600_49800|koiv benx ninh nyei
Psalm_95_12_49800_53360|weic zuqc ninh ganh zeix daaih
Psalm_95_13_53360_57240|ninh nyei buoz zeix cuotv ndau beih
Psalm_95_14_57240_58560|daaih maah
Psalm_95_15_58560_61960|mbuo oix zuqc puoqv njiec baaix ninh
Psalm_95_16_61960_67680|mbuo oix zuqc gueic njiec zeix mbuo daaih wuov dauh ziouv  nyei nza hmien
Psalm_95_17_67680_71720|weic zuqc ninh benx mbuo nyei tin hungh
Psalm_95_18_71720_76800|mbuo se ninh nyei miev ciangv nyei baeqc fingx
Psalm_95_19_76800_78960|yiem ninh nyei buoz ndiev nyei ba gi yungh
Psalm_95_20_78960_84520|tov meih mbuo ih hnoi muangx ninh nyei qiex
Psalm_95_21_84520_90280|maiv dungx zoux hnyouv ngaengc hnangv zinh ndaangc yiem me li mbaa
Psalm_95_22_90280_93160|yaac hnangv yiem deic bung huaang
Psalm_95_23_93160_94960|matv saax
Psalm_95_24_94960_96960|wuov hnoi nor
Psalm_95_25_96960_102400|wuov zanc meih mbuo nyei ong taaix seix yie yaac cuoqv yie
Psalm_95_26_102400_106720|maiv gunv ninh mbuo buatc yie zoux nyei sic
Psalm_95_27_106720_111520|feix ziepc hnyangx gu nyuoz yie nouz haic naaic doic mienh
Psalm_95_28_111520_112960|yie gorngv
Psalm_95_29_112960_117360|ninh mbuo benx yietc fingx hnyouv maiv zingx nyei mienh
Psalm_95_30_117360_121560|ninh mbuo yaac maiv bieqc hnyouv yie nyei jauv
Psalm_95_31_121560_126440|weic naaiv yie qiex jiez ziouc houv jienv gorngv
Psalm_95_32_126440_130320|ninh mbuo yietc liuz maiv duqv bieqc yie nyei hitv kuonx dorngx
Psalm_96_1_6000_12040|oix zuqc baaux diuh siang nzung bun ziouv
Psalm_96_2_12040_16720|lungh ndiev oix zuqc baaux nzung bun ziouv
Psalm_96_3_16720_19120|baaux nzung bun ziouv
Psalm_96_4_19120_21960|baaux ceng ninh nyei mengh
Psalm_96_5_21960_26360|hnoi hnoi zunh yaangh ninh nyei njoux en
Psalm_96_6_26360_30440|yiem maanc guoqv zunh yaangh ninh nyei njang laangc
Psalm_96_7_30440_36680|yiem maanc fingx mbu ndongx gorngv ninh zoux mbuoqc horngh nyei sic
Psalm_96_8_36680_39480|weic zuqc ziouv se hlo haic
Psalm_96_9_39480_43560|horpc zuqc camv camv nyei ceng
Psalm_96_10_43560_48200|oix zuqc taaih ninh gauh camv maanc zienh
Psalm_96_11_48200_54480|weic zuqc zuangx fingx nyei yietc zungv zienh benx miuc fangx hnangv
Psalm_96_12_54480_57960|mv baac ziouv  zeix lungh
Psalm_96_13_57960_63960|maaih njang laangc caux haangh daauh yiem ninh nyei nza hmien
Psalm_96_14_63960_70160|yiem ninh nyei singx dinc bun cing ninh maaih qaqv yaac nzueic haic
Psalm_96_15_70160_72840|o maanc fingx mienh aah
Psalm_96_16_72840_75400|oix zuqc ceng ziouv
Psalm_96_17_75400_80000|oix zuqc ceng ziouv nyei njang laangc caux qaqv
Psalm_96_18_80000_84600|oix zuqc ceng ziouv puix ninh njang laangc nyei mbuox
Psalm_96_19_84600_92000|dorh fongc horc nyei ga naaiv daaih bieqc ninh nyei singx dinc nyei laatc gu nyuoz
Psalm_96_20_92000_97920|zaangc ziouv nyei ziangh hoc oix zuqc zuqv cing nzengc nyei lui houx
Psalm_96_21_97920_100200|lungh ndiev mienh aah
Psalm_96_22_100200_104560|oix zuqc sin zinx jienv yiem ziouv  nyei nza hmien
Psalm_96_23_104560_107960|yiem maanc guoqv mbu ndongx oix zuqc gorngv
Psalm_96_24_107960_109840|ziouv  zoux hungh
Psalm_96_25_109840_112680|baamh gen liepc duqv wuonv
Psalm_96_26_112680_116520|maiv maaih haaix nyungc haih ndanc duqv dongz
Psalm_96_27_116520_120600|ninh yaac oix baengh fim nyei siemv maanc fingx
Psalm_96_28_120600_122160|lungh aah
Psalm_96_29_122160_124720|oix zuqc njien youh
Psalm_96_30_124720_126360|ndau aah
Psalm_96_31_126360_127280|oix zuqc orn lorqc
Psalm_96_32_127280_134560|koiv caux yiem koiv nyei yietc zungv ga naaiv oix zuqc zoz zoz nyei mbui
Psalm_96_33_134560_140280|lingh deic caux yiem lingh deic gu nyuoz nyei yietc zungv ga naaiv
Psalm_96_34_140280_143720|oix zuqc njien youh a hneiv
Psalm_96_35_143720_150640|wuov zanc lomc zaangc nyei yietc zungv ndiangx ziouc njien youh nyei baaux nzung
Psalm_96_36_150640_153240|yiem ziouv nyei nza hmien
Psalm_96_37_153240_156960|weic zuqc ninh oix daaih siemv lungh ndiev
Psalm_96_38_156960_160560|ninh oix baengh fim nyei siemv baamh gen
Psalm_96_39_160560_163760|yaac longc ninh nyei zien leiz siemv maanc fingx
Psalm_98_1_0_8160|oix zuqc baaux diuh siang nzung ceng ziouv  weic zuqc ninh zoux mbuoqc horngh nyei sic
Psalm_98_2_8160_12760|ninh nyei mbiaauc jieqv buoz caux cing nzengc qaqv
Psalm_98_3_12760_15840|bun ninh duqv hingh jiex
Psalm_98_4_15840_23160|ziouv bun mienh hiuv duqv ninh hingh jiex ninh bun maanc fingx hiuv duqv ninh baengh fim nyei
Psalm_98_5_23160_31320|ninh jangx taux ninh weic i saa laa en mienh maaih ziepc zuoqv nyei hnyouv yaac hnamv ninh mbuo
Psalm_98_6_31320_37200|gormx lungh ndiev duqv buatc mbuo nyei tin hungh duqv hingh jiex
Psalm_98_7_37200_39400|lungh ndiev mienh aah
Psalm_98_8_39400_42960|oix zuqc njien youh nyei heuc jienv ceng ziouv
Psalm_98_9_42960_47440|cuotv qiex njien youh nyei baaux nzung ceng ninh
Psalm_98_10_47440_52280|patv daanh baah baaux nzung ceng ziouv
Psalm_98_11_52280_57200|longc daanh baah patv puix nzung nyei sing qiex
Psalm_98_12_57200_59720|longc nzatc caux jorng nyei qiex
Psalm_98_13_59720_66000|cuotv njien youh nyei qiex mbui fungx bun ziouv
Psalm_98_14_66000_70240|mbuo nyei hungh diex koiv caux
Psalm_98_15_70240_73400|yiem koiv nyei ga naaiv
Psalm_98_16_73400_80440|lungh ndiev caux yiem lungh ndiev nyei ga naaiv oix zuqc cuotv qiex mbui
Psalm_98_17_80440_83680|bun zuangx ndaaih mbaix ninh mbuo nyei
Psalm_98_18_83680_90000|buoz zuangx mbong oix zuqc lomh nzoih njien youh nyei baaux nzung
Psalm_98_19_90000_93520|yiem ziouv  nyei nza hmien
Psalm_98_20_93520_97840|weic zuqc ninh oix daaih siemv lungh ndiev
Psalm_98_21_97840_103200|ninh oix baengh fim nyei siemv baamh gen
Psalm_98_22_103200_106800|yaac longc gong fim siemv maanc fingx
Psalm_99_1_8000_10280|ziouv zoux hungh
Psalm_99_2_10280_13760|oix zuqc bun maanc fingx sin zinx
Psalm_99_3_13760_18640|ninh yiem wuov deix i dauh ke lu mbim mbu ndongx nyei weic
Psalm_99_4_18640_22360|bun ndau beih zuqc ndanc dongz
Psalm_99_5_22360_25360|ziouv  yiem si on zoux hlo
Psalm_99_6_25360_29200|ninh zungv zoux gauh hlo jiex maanc fingx
Psalm_99_7_29200_35040|dauh dauh oix zuqc ceng meih hlo haic caux mbuoqc horngh nyei mbuox
Psalm_99_8_35040_37720|ninh se cing nzengc
Psalm_99_9_37720_40520|henv nyei hungh diex aah
Psalm_99_10_40520_45000|meih hnamv baengh fim nyei jauv yaac liepc gong fim
Psalm_99_11_45000_50600|yiem i saa laa en mienh mbu ndongx meih zoux horpc caux baengh fim nyei sic
Psalm_99_12_50600_52560|ceng ziouv
Psalm_99_13_52560_55080|yie mbuo nyei tin hungh
Psalm_99_14_55080_59360|yiem ninh lorngx zaux nyei dorngx baaix ninh
Psalm_99_15_59360_62320|ninh se cing nzengc nyei
Psalm_99_16_62320_65200|yiem ninh nyei sai mienh mbu ndongx maaih mose caux aalon
Psalm_99_17_65200_70520|saa mu en yaac benx dauh jouh ninh nyei mbuox nyei mienh
Psalm_99_18_70520_75360|ninh mbuo heuc ziouv
Psalm_99_19_75360_77880|ninh yaac dau ninh mbuo
Psalm_99_20_77880_83000|ninh yiem mbuonx ndiouh gu nyuoz caux ninh mbuo gorngv waac
Psalm_99_21_83000_88320|ninh mbuo ei jienv ninh gorngv nyei waac caux jiu bun ninh mbuo nyei leiz nyeic
Psalm_99_22_88320_89840|o ziouv
Psalm_99_23_89840_92400|yie mbuo nyei tin hungh aac
Psalm_99_24_92400_95360|meih dau ninh mbuo
Psalm_99_25_95360_99480|meih se guangc ninh mbuo nyei zuiz nyei tin hungh
Psalm_99_26_99480_105240|mv baac ziux ninh mbuo zoux dorngc nyei jauv meih winh bun ninh mbuo
Psalm_99_27_105240_107400|oix zuqc ceng ziouv
Psalm_99_28_107400_109680|yie mbuo nyei tin hungh
Psalm_99_29_109680_113680|yiem ninh nyei cing nzengc mbong zaangc ninh
Psalm_99_30_113680_115560|weic zuqc ziouv yie
Psalm_99_31_115560_118040|mbuo nyei tin hungh
Psalm_99_32_118040_119320|se cing nzengc nyei
